Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-08-01 14:33:00,Geojit,CreditAccess Grameen,CREDITACC,Buy,1311.95,1565,1252.2,Not reached yet.,19.288082625100035,-4.554289416517398,https://www.moneycontrol.com/news/business/buy-creditaccess-grameen-target-of-rs-1565-geojit-12784405.html
2024-08-01 14:34:00,Geojit,Tanla Platforms,TANLA,Buy,960.95,1198,935.2,Not reached yet.,24.668296997762624,-2.6796399396430615,https://www.moneycontrol.com/news/business/buy-tanla-platforms-target-of-rs-1198-geojit-12784407.html
2024-08-01 14:35:00,Prabhudas Lilladher,R R Kabel,RRKABEL,Buy,1756.3,2066,1643.95,Not reached yet.,17.633661675112457,-6.39697090474292,https://www.moneycontrol.com/news/business/stocks/buy-r-r-kabel-target-of-rs-2066-prabhudas-lilladher-12784304.html
2024-08-01 14:38:00,Prabhudas Lilladher,ACC,ACN,Buy,,3707,,,,,https://www.moneycontrol.com/news/business/stocks/buy-acc-target-of-rs-3707-prabhudas-lilladher-12784297.html
2024-08-01 15:06:00,Prabhudas Lilladher,KEC International,KEC,Hold,880.05,880,833.45,Call type not supported.,-0.0056814953695761075,-5.295153684449737,https://www.moneycontrol.com/news/business/stocks/hold-kec-international-target-of-rs-880-prabhudas-lilladher-12784145.html
2024-08-01 15:07:00,Prabhudas Lilladher,Exide Industries,EXIDEIND,Hold,553.75,559,493.2,Call type not supported.,0.9480812641083521,-10.934537246049663,https://www.moneycontrol.com/news/business/stocks/hold-exide-industries-target-of-rs-559-prabhudas-lilladher-12784160.html
2024-08-01 15:07:00,Prabhudas Lilladher,Zee Entertainment Enterprises,ZEEL,Hold,142.62,157,137.53,Call type not supported.,10.082737343991022,-3.5689244145281194,https://www.moneycontrol.com/news/business/stocks/hold-zee-entertainment-enterprises-target-of-rs-157-prabhudas-lilladher-12784167.html
2024-08-01 15:16:00,Prabhudas Lilladher,Kansai Nerolac Paints,KANSAINER,Reduce,281.7,284,293.7,0,3.160188884852883,6.683617871412996,https://www.moneycontrol.com/news/business/stocks/reduce-kansai-nerolac-paints-target-of-rs-284-prabhudas-lilladher-12784111.html
2024-08-01 15:17:00,Prabhudas Lilladher,Colgate Palmolive,CL,Reduce,,2743,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-colgate-palmolive-target-of-rs-2743-prabhudas-lilladher-12784125.html
2024-08-01 15:25:00,Prabhudas Lilladher,GAIL (India),GQI,Reduce,,211,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-gail-india-target-of-rs-211-prabhudas-lilladher-12784081.html
2024-08-01 15:31:00,Prabhudas Lilladher,Fine Organic Industries,FINEORG,Accumulate,5366.15,6172,5271.55,Not reached yet.,18.90496464831333,1.5575933881750124,https://www.moneycontrol.com/news/business/stocks/accumulate-fine-organic-industries-target-of-rs-6172-prabhudas-lilladher-12784179.html
2024-08-01 15:35:00,Prabhudas Lilladher,City Union Bank,CUB,Accumulate,169.22,185,163.28,Not reached yet.,15.762467930667668,2.1713284525373875,https://www.moneycontrol.com/news/business/stocks/accumulate-city-union-bank-target-of-rs-185-prabhudas-lilladher-12784270.html
2024-08-01 18:56:00,ICICI Securities,ZF Commercial Vehicle Control Systems,ZFCVINDIA,Reduce,15846.0,13963,15424.2,Not reached yet.,-11.883125078884262,-2.6618705035971177,https://www.moneycontrol.com/news/business/earnings/reduce-zf-commercial-vehicle-control-systems-target-of-rs-13963-icici-securities-12784260.html
2024-08-01 18:57:00,ICICI Securities,Petronet LNG,PETRONET,Sell,370.85,270,799.75,Call type not supported.,2.1442971470462404,-2.2848066467102504,https://www.moneycontrol.com/news/business/earnings/sell-petronet-lng-target-of-rs-270-icici-securities-12784254.html
2024-08-01 18:57:00,ICICI Securities,AU Small Finance Bank,AUBANK,Hold,650.05,630,537.4,0,840.9170265551779,-1.2404667830561427,https://www.moneycontrol.com/news/business/earnings/hold-au-small-finance-bank-target-of-rs-630-icici-securities-2-12784253.html
2024-08-01 18:57:00,ICICI Securities,Ramco Cements,RAMCOCEM,Hold,818.45,836,366.7,Not reached yet.,-27.19428340299313,-1.1190508291762258,https://www.moneycontrol.com/news/business/earnings/hold-ramco-cements-target-of-rs-836-icici-securities-12784252.html
2024-08-01 18:57:00,ICICI Securities,Indraprastha Gas,IGL,Reduce,544.15,5120,625.95,Call type not supported.,-3.084378124759627,-3.7074071225290224,https://www.moneycontrol.com/news/business/earnings/reduce-indraprastha-gas-target-of-rs-5120-icici-securities-12784259.html
2024-08-01 18:58:00,ICICI Securities,Westlife Foodworld,WESTLIFE,Hold,837.65,800,800.1,Call type not supported.,-4.494717364054197,-4.482779203724701,https://www.moneycontrol.com/news/business/earnings/hold-westlife-foodworld-target-of-rs-800-icici-securities-12784251.html
2024-08-01 18:58:00,ICICI Securities,Nestle,NSRGY,Hold,,2500,,,,,https://www.moneycontrol.com/news/business/earnings/hold-nestle-target-of-rs-2500-icici-securities-12784249.html
2024-08-01 18:58:00,ICICI Securities,Craftsman Automation,CRAFTSMAN,Hold,5352.25,5012,5270.25,Call type not supported.,-6.3571395207622965,-1.532065953570928,https://www.moneycontrol.com/news/business/earnings/hold-craftsman-automation-target-of-rs-5012-icici-securities-12784247.html
2024-08-01 18:58:00,ICICI Securities,Poly Medicure,POLYMED,Hold,1966.4,1940,1879.3,Call type not supported.,-1.3425549227013878,-4.429414157851919,https://www.moneycontrol.com/news/business/earnings/hold-poly-medicure-target-of-rs-1940-icici-securities-12784250.html
2024-08-02 09:39:00,Mehta Equities,Alicon Castalloy,ALICON,Accumulate,1254.55,1765,1340.55,Not reached yet.,40.687896058347626,6.855047626639034,https://www.moneycontrol.com/news/business/stocks/accumulate-alicon-castalloy-target-of-rs-1765-mehta-equities-12785130.html
2024-08-02 10:14:00,Prabhudas Lilladher,Voltamp Transformers,VOLTAMP,Accumulate,14173.8,14922,13309.65,Not reached yet.,5.278753756931809,-6.096812428565379,https://www.moneycontrol.com/news/business/stocks/accumulate-voltamp-transformers-target-of-rs-14922-prabhudas-lilladher-12784242.html
2024-08-02 10:15:00,Prabhudas Lilladher,Apar Industries,APARINDS,Accumulate,8653.8,10399,8278.0,Not reached yet.,20.166863112158833,-4.3426009383161075,https://www.moneycontrol.com/news/business/stocks/accumulate-apar-industries-target-of-rs-10399-prabhudas-lilladher-12784232.html
2024-08-02 10:15:00,Prabhudas Lilladher,Avenue Supermarts,DMART,Accumulate,5112.85,5104,4989.95,0,-0.17309328456732279,-2.403747420714485,https://www.moneycontrol.com/news/business/stocks/accumulate-avenue-supermarts-target-of-rs-5104-prabhudas-lilladher-2-12784235.html
2024-08-02 10:17:00,Prabhudas Lilladher,Kalpataru Projects International,KPIL,Accumulate,1355.85,1413,1240.95,Not reached yet.,4.215068038499841,-8.474388759818554,https://www.moneycontrol.com/news/business/stocks/accumulate-kalpataru-projects-international-target-of-rs-1413-prabhudas-lilladher-12784192.html
2024-08-02 10:18:00,Prabhudas Lilladher,Navin Fluorine International,NAVINFLUOR,Accumulate,3570.8,4144,3550.2,Not reached yet.,16.052425226839915,-0.5769015346701121,https://www.moneycontrol.com/news/business/stocks/accumulate-navin-fluorine-international-target-of-rs-4144-prabhudas-lilladher-12784189.html
2024-08-02 12:14:00,Prabhudas Lilladher,BHEL,BHEL,Reduce,323.05,264,302.2,Not reached yet.,-18.278904194397157,-6.454109271010686,https://www.moneycontrol.com/news/business/stocks/reduce-bhel-target-of-rs-264-prabhudas-lilladher-2-12785419.html
2024-08-02 12:14:00,Prabhudas Lilladher,Clean Science and Technology,CLEAN,Hold,1515.6,1516,1604.5,Call type not supported.,0.02639218791238394,5.865663763526003,https://www.moneycontrol.com/news/business/stocks/hold-clean-science-and-technology-target-of-rs-1516-prabhudas-lilladher-12785415.html
2024-08-02 12:15:00,Prabhudas Lilladher,Emami,EMAMILTD,Hold,798.5,831,797.5,Call type not supported.,4.0701314965560424,-0.12523481527864747,https://www.moneycontrol.com/news/business/stocks/hold-emami-target-of-rs-831-prabhudas-lilladher-12785412.html
2024-08-02 12:15:00,Prabhudas Lilladher,Dabur India,DABUR,Hold,641.1,621,623.95,Call type not supported.,-3.1352363125877436,-2.6750896895960032,https://www.moneycontrol.com/news/business/stocks/hold-dabur-india-target-of-rs-621-prabhudas-lilladher-12785409.html
2024-08-02 12:33:00,Prabhudas Lilladher,Tata Steel,TATASTEEL,Accumulate,162.87,175,151.81,Not reached yet.,7.447657641063422,-6.7906919629152105,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-steel-target-of-rs-175-prabhudas-lilladher-12785377.html
2024-08-02 12:33:00,Prabhudas Lilladher,Jindal Stainless,JSL,Accumulate,739.45,836,664.75,Not reached yet.,13.057001825681242,-10.102102914328222,https://www.moneycontrol.com/news/business/stocks/accumulate-jindal-stainless-target-of-rs-836-prabhudas-lilladher-2-12785388.html
2024-08-02 12:34:00,Prabhudas Lilladher,ITC,ITCI,Accumulate,,519,632.0,Not reached yet.,3.110980363315434,-7.038317275869681,https://www.moneycontrol.com/news/business/stocks/accumulate-itc-target-of-rs-519-prabhudas-lilladher-12785347.html
2024-08-02 12:34:00,Prabhudas Lilladher,Ambuja Cement,AMBUJACEM,Accumulate,679.85,701,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-ambuja-cement-target-of-rs-701-prabhudas-lilladher-12785333.html
2024-08-02 12:52:00,Prabhudas Lilladher,Sun Pharmaceutical Industries,SUNPHARMA,Buy,1723.25,1885,1735.3,Not reached yet.,9.386333961990426,0.6992601189612624,https://www.moneycontrol.com/news/business/stocks/buy-sun-pharmaceutical-industries-target-of-rs-1885-prabhudas-lilladher-12785307.html
2024-08-02 12:52:00,Prabhudas Lilladher,Mahindra and Mahindra,,Buy,,3330,,,,,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-target-of-rs-3330-prabhudas-lilladher-12785323.html
2024-08-02 12:53:00,Prabhudas Lilladher,Aster DM Healthcare,ASTERDM,Buy,342.0,400,408.05,9,16.95906432748538,19.312865497076025,https://www.moneycontrol.com/news/business/stocks/buy-aster-dm-healthcare-target-of-rs-400-prabhudas-lilladher-2-12785239.html
2024-08-02 14:03:00,KR Choksey,Bajaj Finserv,NIFTYBETF,Buy,249.97,1935,245.3,Not reached yet.,674.0928911469376,-1.8682241869024234,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finserv-target-of-rs-1935-kr-choksey-12785510.html
2024-08-02 14:09:00,KR Choksey,ICICI Bank,IBN,Buy,,1430,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1430-kr-choksey-12785582.html
2024-08-04 21:53:00,Motilal Oswal,Five Star Business Finance,FIVESTAR,Buy,764.4,950,151.81,Not reached yet.,22.65423770391267,-6.899300870845088,https://www.moneycontrol.com/news/business/buy-five-star-business-finance-target-of-rs-950-motilal-oswal-12786640.html
2024-08-04 21:53:00,ICICI Securities,Aditya Birla Capital,ABCAPITAL,Buy,220.09,270,821.4,Not reached yet.,25.377292779196658,-4.643603436266543,https://www.moneycontrol.com/news/business/buy-aditya-birla-capital-target-of-rs-270-icici-securities-2-12786639.html
2024-08-04 21:53:00,Motilal Oswal,Prestige Estates Projects,PRESTIGE,Buy,1755.35,2100,797.5,Not reached yet.,15.27727217570683,-3.227763620919794,https://www.moneycontrol.com/news/business/buy-prestige-estates-projects-target-of-rs-2100-motilal-oswal-12786638.html
2024-08-04 21:53:00,Motilal Oswal,Adani Ports and SEZ,ADANIPORTS,Buy,1590.15,1850,267.09,Not reached yet.,28.15583749839805,14.097142124823772,https://www.moneycontrol.com/news/business/buy-adani-ports-and-sez-target-of-rs-1850-motilal-oswal-12786636.html
2024-08-04 21:53:00,Motilal Oswal,Zomato,ZOMATO,Buy,234.09,300,703.45,Not reached yet.,24.28048142333857,-7.973574045002607,https://www.moneycontrol.com/news/business/buy-zomato-target-of-rs-300-motilal-oswal-12786642.html
2024-08-04 21:53:00,ICICI Securities,Zomato,ZOMATO,Buy,234.09,300,1533.8,Not reached yet.,16.34122567053422,-3.54369084677547,https://www.moneycontrol.com/news/business/buy-zomato-target-of-rs-300-icici-securities-4-12786644.html
2024-08-04 21:53:00,ICICI Securities,Tata Steel,TATASTEEL,Buy,163.06,200,1718.15,Not reached yet.,19.634260973595016,-2.1192354801036726,https://www.moneycontrol.com/news/business/buy-tata-steel-target-of-rs-200-icici-securities-12786643.html
2024-08-04 21:53:00,Motilal Oswal,Emami,EMAMILTD,Buy,824.1,950,211.8,Not reached yet.,22.677086646371936,-3.766640919623786,https://www.moneycontrol.com/news/business/buy-emami-target-of-rs-950-motilal-oswal-12786637.html
2024-08-04 21:53:00,Motilal Oswal,JK Lakshmi Cement,JKLAKSHMI,Buy,861.4,1080,267.09,Not reached yet.,28.15583749839805,14.097142124823772,https://www.moneycontrol.com/news/business/buy-jk-lakshmi-cement-target-of-rs-1080-motilal-oswal-12786641.html
2024-08-04 21:55:00,Geojit,Torrent Pharmaceuticals,TORNTPHARM,Buy,3205.0,3590,3338.4,Not reached yet.,12.012480499219969,4.162246489859597,https://www.moneycontrol.com/news/business/buy-torrent-pharmaceuticals-target-of-rs-3590-geojit-12786645.html
2024-08-05 12:08:00,Motilal Oswal,ITC,ITCI,Buy,,575,,,,,https://www.moneycontrol.com/news/business/buy-itc-target-of-rs-575-motilal-oswal-12786955.html
2024-08-05 12:08:00,Motilal Oswal,Indostar Capital Finance,INDOSTAR,Buy,242.95,290,246.1,Not reached yet.,19.366124717019968,1.2965630788228055,https://www.moneycontrol.com/news/business/buy-indostar-capital-finance-target-of-rs-290-motilal-oswal-12786957.html
2024-08-05 12:08:00,Motilal Oswal,Aditya Birla Capital,ABCAPITAL,Buy,220.09,270,211.8,Not reached yet.,22.677086646371936,-3.766640919623786,https://www.moneycontrol.com/news/business/buy-aditya-birla-capital-target-of-rs-270-motilal-oswal-12786953.html
2024-08-05 12:08:00,Motilal Oswal,Dabur,DABUR,Buy,643.5,750,623.95,Not reached yet.,16.55011655011655,-3.038073038073031,https://www.moneycontrol.com/news/business/buy-dabur-target-of-rs-750-motilal-oswal-12786954.html
2024-08-05 12:09:00,Motilal Oswal,UPL,UPLD,Neutral,,550,824.3,Not reached yet.,17.66069669043065,-4.4456036631310525,https://www.moneycontrol.com/news/business/neutral-upl-target-of-rs-550-motilal-oswal-12786964.html
2024-08-05 12:09:00,Motilal Oswal,Kalyan Jewellers,KALYANKJIL,Buy,564.7,650,3687.8,Call type not supported.,-10.240963855421686,-11.137349397590357,https://www.moneycontrol.com/news/business/buy-kalyan-jewellers-target-of-rs-650-motilal-oswal-12786956.html
2024-08-05 12:09:00,Motilal Oswal,Sun Pharma,SUNPHARMA,Buy,1715.2,1980,731.75,Call type not supported.,30.814880990364372,-6.610937400293531,https://www.moneycontrol.com/news/business/buy-sun-pharma-target-of-rs-1980-motilal-oswal-12786959.html
2024-08-05 12:09:00,Motilal Oswal,Escorts Kubota,ESCORTS,Neutral,4150.0,3725,538.8,Not reached yet.,15.105365680892499,-4.586506109438656,https://www.moneycontrol.com/news/business/neutral-escorts-kubota-target-of-rs-3725-motilal-oswal-12786961.html
2024-08-05 12:09:00,Motilal Oswal,TATA Motors,TATAMTRDVR,Neutral,783.55,1025,,,,,https://www.moneycontrol.com/news/business/neutral-tata-motors-target-of-rs-1025-motilal-oswal-12786963.html
2024-08-05 12:09:00,Motilal Oswal,State Bank of India,SBIN,Buy,862.65,1015,1735.3,Not reached yet.,15.438432835820892,1.1718749999999947,https://www.moneycontrol.com/news/business/buy-state-bank-of-india-target-of-rs-1015-motilal-oswal-12786958.html
2024-08-05 12:10:00,Motilal Oswal,Tube Investments of India,TIINDIA,Buy,4089.85,4740,4007.15,Not reached yet.,15.896671027054785,-2.022079049353884,https://www.moneycontrol.com/news/business/buy-tube-investments-of-india-target-of-rs-4740-motilal-oswal-12786962.html
2024-08-05 13:14:00,Prabhudas Lilladher,Divi's Laboratories,DIVISLAB,Accumulate,4917.9,5000,4829.95,Not reached yet.,1.6694117407836753,-1.7883649525203813,https://www.moneycontrol.com/news/business/stocks/accumulate-divis-laboratories-target-of-rs-5000-prabhudas-lilladher-12787177.html
2024-08-05 13:54:00,Prabhudas Lilladher,Titan Company,TITAN,Accumulate,3468.35,3958,3331.7,Not reached yet.,14.117664018913894,-3.9399137918606857,https://www.moneycontrol.com/news/business/stocks/accumulate-titan-company-target-of-rs-3958-prabhudas-lilladher-12787187.html
2024-08-05 14:11:00,Prabhudas Lilladher,Mold-tek Packaging,MOLDTKPAC,Accumulate,824.55,853,776.55,Not reached yet.,3.4503668667758225,-5.821357103874841,https://www.moneycontrol.com/news/business/stocks/accumulate-mold-tek-packaging-target-of-rs-853-prabhudas-lilladher-12787364.html
2024-08-05 14:19:00,Prabhudas Lilladher,Nuvoco Vistas Corporation,NUVOCO,Accumulate,346.4,374,334.05,Not reached yet.,7.967667436489615,-3.5652424942263186,https://www.moneycontrol.com/news/business/stocks/accumulate-nuvoco-vistas-corporation-target-of-rs-374-prabhudas-lilladher-12787375.html
2024-08-05 14:29:00,Prabhudas Lilladher,Tata Motors,TATAMTRDVR,Accumulate,783.55,1254,731.75,Not reached yet.,60.04083976772383,-6.610937400293531,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-motors-target-of-rs-1254-prabhudas-lilladher-12787390.html
2024-08-05 14:35:00,Prabhudas Lilladher,Thermax,THERMAX,Reduce,5180.2,4237,4356.4,Not reached yet.,-18.20779120497278,-15.902860893401805,https://www.moneycontrol.com/news/business/stocks/reduce-thermax-target-of-rs-4237-prabhudas-lilladher-12787149.html
2024-08-05 14:49:00,Prabhudas Lilladher,Max Healthcare Institute,MAXHEALTH,Buy,924.0,975,883.2,Not reached yet.,5.51948051948052,-4.41558441558441,https://www.moneycontrol.com/news/business/stocks/buy-max-healthcare-institute-target-of-rs-975-prabhudas-lilladher-12787425.html
2024-08-05 15:02:00,Prabhudas Lilladher,State Bank of India,SBIN,Buy,862.65,960,824.3,Not reached yet.,11.284993914101898,-4.4456036631310525,https://www.moneycontrol.com/news/business/stocks/buy-state-bank-of-india-target-of-rs-960-prabhudas-lilladher-12787447.html
2024-08-05 15:25:00,Prabhudas Lilladher,Eris Lifesciences,ERIS,Buy,1121.0,1250,1198.05,Not reached yet.,11.671952472417036,7.030866127663381,https://www.moneycontrol.com/news/business/stocks/buy-eris-lifesciences-target-of-rs-1250-prabhudas-lilladher-12787472.html
2024-08-06 10:18:00,KR Choksey,ACC,ACN,Buy,,2923,,,,,https://www.moneycontrol.com/news/business/stocks/buy-acc-target-of-rs-2923-kr-choksey-2-12788046.html
2024-08-06 10:19:00,ICICI Securities,Mahanagar Gas,MGL,Buy,1845.85,2140,1805.95,Not reached yet.,15.935747758485256,-2.1616057642820308,https://www.moneycontrol.com/news/business/earnings/buy-mahanagar-gas-target-of-rs-2140-icici-securities-12788053.html
2024-08-06 10:29:00,KR Choksey,Cipla,CIPLA,Accumulate,1528.8,1633,1574.75,Not reached yet.,6.815803244374676,3.0056253270539015,https://www.moneycontrol.com/news/business/stocks/accumulate-cipla-target-of-rs-1633-kr-choksey-12788080.html
2024-08-06 10:32:00,ICICI Securities,IndusInd Bank,INDUSINDBK,Buy,1404.3,1900,1349.8,Not reached yet.,35.298725343587556,-3.8809371216976434,https://www.moneycontrol.com/news/business/earnings/buy-indusind-bank-target-of-rs-1900-icici-securities-12788068.html
2024-08-06 11:37:00,ICICI Securities,IDFC FIRST Bank,IDFCFIRSTB,Buy,74.31,95,72.86,Not reached yet.,27.84282061633696,-1.9512851567756733,https://www.moneycontrol.com/news/business/earnings/buy-idfc-first-bank-target-of-rs-95-icici-securities-2-12788070.html
2024-08-06 11:39:00,ICICI Securities,Piramal Pharma,PPLPHARMA,Buy,174.27,200,181.52,Not reached yet.,14.76444597463705,4.160211166580593,https://www.moneycontrol.com/news/business/earnings/buy-piramal-pharma-target-of-rs-200-icici-securities-12788069.html
2024-08-06 11:42:00,ICICI Securities,Shriram Finance,SHRIRAMFIN,Buy,2992.1,3500,2958.1,Not reached yet.,16.97470004344775,-1.136325657564921,https://www.moneycontrol.com/news/business/earnings/buy-shriram-finance-target-of-rs-3500-icici-securities-12788071.html
2024-08-06 11:55:00,ICICI Securities,Spandana Spoorthy Financial,,Buy,,950,,,,,https://www.moneycontrol.com/news/business/earnings/buy-spandana-spoorthy-financial-target-of-rs-950-icici-securities-12788073.html
2024-08-06 11:55:00,Prabhudas Lilladher,Britannia Industries,BRITANNIA,Accumulate,5720.35,6080,5740.3,Not reached yet.,6.287202706128115,0.3487548838794797,https://www.moneycontrol.com/news/business/stocks/accumulate-britannia-industries-target-of-rs-6080-prabhudas-lilladher-12788175.html
2024-08-06 11:58:00,ICICI Securities,InterGlobe Aviation,INDIGO,Buy,4312.5,5265,4290.2,Not reached yet.,22.086956521739133,-0.5171014492753665,https://www.moneycontrol.com/news/business/earnings/buy-interglobe-aviation-target-of-rs-5265-icici-securities-12788074.html
2024-08-06 12:01:00,ICICI Securities,TTK Prestige,TTKPRESTIG,Hold,979.15,900,1000.3,Call type not supported.,-8.083541847520808,2.1600367665832585,https://www.moneycontrol.com/news/business/earnings/hold-ttk-prestige-target-of-rs-900-icici-securities-12788075.html
2024-08-06 12:07:00,ICICI Securities,UltraTech Cement,UCLQF,Hold,,11046,,,,,https://www.moneycontrol.com/news/business/earnings/hold-ultratech-cement-target-of-rs-11046-icici-securities-12788076.html
2024-08-06 12:10:00,ICICI Securities,Home First Finance Company,HOMEFIRST,Hold,1026.1,1075,1044.2,Call type not supported.,4.7656173862196765,1.763960627619154,https://www.moneycontrol.com/news/business/earnings/hold-home-first-finance-company-target-of-rs-1075-icici-securities-12788077.html
2024-08-06 12:13:00,ICICI Securities,Dr Reddy’s Laboratories,RDY,Reduce,,6350,,,,,https://www.moneycontrol.com/news/business/earnings/reduce-dr-reddys-laboratories-target-of-rs-6350-icici-securities-12788078.html
2024-08-06 12:18:00,ICICI Securities,Amber Enterprises India,AMBER,Reduce,4389.5,3850,4314.95,Not reached yet.,-12.290693700877094,-1.6983711128830206,https://www.moneycontrol.com/news/business/earnings/reduce-amber-enterprises-india-target-of-rs-3850-icici-securities-12788212.html
2024-08-06 12:24:00,ICICI Securities,Mphasis,MPHASIS,Sell,2775.3,2020,2720.5,Not reached yet.,-27.215075847656113,-1.9745613086873555,https://www.moneycontrol.com/news/business/earnings/sell-mphasis-target-of-rs-2020-icici-securities-12788213.html
2024-08-06 12:26:00,ICICI Securities,Ashok Leyland,ASHOKLEY,Sell,250.15,146,253.1,Not reached yet.,-41.63501898860684,1.1792924245452683,https://www.moneycontrol.com/news/business/earnings/sell-ashok-leyland-target-of-rs-146-icici-securities-12788242.html
2024-08-06 12:51:00,Motilal Oswal,G R Infraprojects,GRINFRA,Buy,1680.55,1910,638.15,Not reached yet.,14.881111407961525,-14.754207854662042,https://www.moneycontrol.com/news/business/buy-g-r-infraprojects-target-of-rs-1910-motilal-oswal-12788190.html
2024-08-06 12:51:00,Motilal Oswal,CAMS,PRECAM,Buy,195.79,4600,1602.95,Not reached yet.,13.653268275267028,-4.617535925738593,https://www.moneycontrol.com/news/business/buy-cams-target-of-rs-4600-motilal-oswal-12788189.html
2024-08-06 12:51:00,Motilal Oswal,LIC Housing Finance,LICHSGFIN,Buy,748.6,860,189.62,Not reached yet.,2249.4560498493283,-3.1513356146892018,https://www.moneycontrol.com/news/business/buy-lic-housing-finance-target-of-rs-860-motilal-oswal-12788191.html
2024-08-06 12:52:00,Motilal Oswal,Amara Raja,ARE&M,Neutral,1612.35,1390,1505.8,Call type not supported.,-13.790430117530308,-6.608366669767728,https://www.moneycontrol.com/news/business/neutral-amara-raja-target-of-rs-1390-motilal-oswal-12788193.html
2024-08-06 12:52:00,Motilal Oswal,Tata Chemicals,TATACHEM,Neutral,1087.0,980,1041.7,Call type not supported.,-9.843606255749771,-4.167433302667889,https://www.moneycontrol.com/news/business/neutral-tata-chemicals-target-of-rs-980-motilal-oswal-2-12788196.html
2024-08-06 12:52:00,Motilal Oswal,Britannia Industries,BRITANNIA,Neutral,5720.35,5850,5740.3,Call type not supported.,2.2664697090212944,0.3487548838794797,https://www.moneycontrol.com/news/business/neutral-britannia-industries-target-of-rs-5850-motilal-oswal-12788194.html
2024-08-06 12:52:00,Motilal Oswal,GSK Pharma,,Neutral,,2620,,,,,https://www.moneycontrol.com/news/business/neutral-gsk-pharma-target-of-rs-2620-motilal-oswal-12788195.html
2024-08-06 12:54:00,Motilal Oswal,Motherson Wiring,,Buy,,80,,,,,https://www.moneycontrol.com/news/business/buy-motherson-wiring-target-of-rs-80-motilal-oswal-12788192.html
2024-08-06 12:59:00,Prabhudas Lilladher,Marico,MCOIN23477-USD,Hold,,681,,,,,https://www.moneycontrol.com/news/business/stocks/hold-marico-target-of-rs-681-prabhudas-lilladher-12788283.html
2024-08-06 13:05:00,Prabhudas Lilladher,LIC Housing Finance,LICHSGFIN,Hold,748.6,660,638.15,Call type not supported.,-11.835426128773713,-14.754207854662042,https://www.moneycontrol.com/news/business/stocks/hold-lic-housing-finance-target-of-rs-660-prabhudas-lilladher-12788327.html
2024-08-06 14:49:00,Geojit Financial Services,Petronet LNG,PETRONET,Accumulate,362.4,397,366.7,Not reached yet.,9.547461368653428,1.1865342163355441,https://www.moneycontrol.com/news/business/stocks/accumulate-petronet-lng-target-of-rs-397-geojit-financial-services-12788728.html
2024-08-06 14:55:00,ICICI Securities,Delhivery,DELHIVERY,Buy,416.1,600,,,,,https://www.moneycontrol.com/news/business/buy-delhivery-target-of-rs-600-icici-securities-2-12788516.html
2024-08-06 14:55:00,ICICI Securities,State Bank of India,SBIN,Buy,847.85,1000,308.35,Not reached yet.,26.342387871130757,-2.6058117498420716,https://www.moneycontrol.com/news/business/buy-state-bank-of-india-target-of-rs-1000-icici-securities-12788521.html
2024-08-06 14:55:00,ICICI Securities,Star Health and Allied Insurance,STARHEALTH,Buy,591.25,728,370.0,Not reached yet.,17.02827087442472,-2.695595003287311,https://www.moneycontrol.com/news/business/buy-star-health-and-allied-insurance-target-of-rs-728-icici-securities-3-12788520.html
2024-08-06 14:55:00,ICICI Securities,Thermax: target of Rs 4774: ICICI Securities,,Hold,,4774,730.4,Not reached yet.,24.031007751937977,-2.3790430366212334,https://www.moneycontrol.com/news/business/hold-thermax-target-of-rs-4774-icici-securities-12788522.html
2024-08-06 14:55:00,ICICI Securities,Divis Laboratories,DIVISLAB,Sell,4991.25,3670,703.45,Not reached yet.,19.60645617645168,-9.529933766317269,https://www.moneycontrol.com/news/business/sell-divis-laboratories-target-of-rs-3670-icici-securities-12788525.html
2024-08-06 14:55:00,ICICI Securities,Somany Ceramics,SOMANYCERA,Buy,748.2,928,,,,,https://www.moneycontrol.com/news/business/buy-somany-ceramics-target-of-rs-928-icici-securities-12788519.html
2024-08-06 14:55:00,ICICI Securities,Titan Company: target of Rs 3300: ICICI Securities,,Hold,,3300,579.8,Not reached yet.,23.128964059196615,-1.9365750528541301,https://www.moneycontrol.com/news/business/hold-titan-company-target-of-rs-3300-icici-securities-12788523.html
2024-08-06 14:55:00,ICICI Securities,Five-Star Business Finance,FIVESTAR,Buy,777.55,930,4829.95,Not reached yet.,-26.471324818432258,-3.231655396944657,https://www.moneycontrol.com/news/business/buy-five-star-business-finance-target-of-rs-930-icici-securities-12788517.html
2024-08-06 14:55:00,ICICI Securities,Genus Power Infrastructures,GENUSPOWER,Buy,380.25,445,824.3,Not reached yet.,17.945391283835583,-2.777613964734336,https://www.moneycontrol.com/news/business/buy-genus-power-infrastructures-target-of-rs-445-icici-securities-12788518.html
