Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-10-16 11:58:00,ICICI Securities,PVR Inox,PVRINOX,Buy,1590.0,2250,1489.55,Not reached yet.,41.509433962264154,-6.317610062893085,https://www.moneycontrol.com/news/business/stocks/buy-pvr-inox-target-of-rs-2250-icici-securities-2-12843095.html
2024-10-16 12:11:00,ICICI Securities,Angel One,ANGELONE,Buy,2723.05,3700,2798.8,Not reached yet.,35.87704963184664,2.7818071647601035,https://www.moneycontrol.com/news/business/stocks/buy-angel-one-target-of-rs-3700-icici-securities-12843105.html
2024-10-16 12:47:00,ICICI Securities,Newgen Software Technologies,NEWGEN,Hold,1350.85,1260,1225.95,Call type not supported.,-6.725395121590104,-9.246030277232844,https://www.moneycontrol.com/news/business/stocks/hold-newgen-software-technologies-target-of-rs-1260-icici-securities-12843142.html
2024-10-16 12:52:00,Motilal Oswal,Angel One,ANGELONE,Buy,2723.05,4100,2798.8,Not reached yet.,50.56646040285708,2.7818071647601035,https://www.moneycontrol.com/news/business/stocks/buy-angel-one-target-of-rs-4100-motilal-oswal-12843167.html
2024-10-16 13:59:00,Emkay Global Financial,PVR INOX,PVRINOX,Buy,1590.0,1850,1489.55,Not reached yet.,16.352201257861633,-6.317610062893085,https://www.moneycontrol.com/news/business/stocks/buy-pvr-inox-target-of-rs-1850-emkay-global-financial-2-12843257.html
2024-10-16 14:12:00,Emkay Global Financial,HDFC Life Insurance,HDFCLIFE,Buy,740.6,825,709.45,Not reached yet.,11.396165271401564,-4.206049149338371,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-target-of-rs-825-emkay-global-financial-12843284.html
2024-10-16 14:18:00,Emkay Global Financial,Gopal Snacks,GOPAL,Buy,438.6,600,449.5,Not reached yet.,36.79890560875512,2.4851801185590463,https://www.moneycontrol.com/news/business/stocks/buy-gopal-snacks-target-of-rs-600-emkay-global-financial-12843290.html
2024-10-16 15:29:00,Anand Rathi,HCL Technologies,HCLTECH,Hold,1855.9,2020,1852.35,Call type not supported.,8.842071232286216,-0.19128185785873061,https://www.moneycontrol.com/news/business/stocks/hold-hcl-technologies-target-of-rs-2020-anand-rathi-12843309.html
2024-10-17 09:16:00,Prabhudas Lilladher,Deepak Nitrite,DEEPAKNTR,Reduce,2848.25,2582,2671.4,Not reached yet.,9.347845168085666,6.209075748266477,https://www.moneycontrol.com/news/business/stocks/reduce-deepak-nitrite-target-of-rs-2582-prabhudas-lilladher-12843773.html
2024-10-17 09:36:00,Geojit Financial Services,Tata Consultancy Services,TCS,Buy,4136.65,4634,4057.55,Not reached yet.,12.023013791352916,-1.9121753109399988,https://www.moneycontrol.com/news/business/stocks/buy-tata-consultancy-services-target-of-rs-4634-geojit-financial-services-12843792.html
2024-10-17 10:49:00,Anand Rathi,Sterling and Wilson,SWSOLAR,Buy,582.55,870,558.75,Not reached yet.,49.343403999656694,-4.085486224358417,https://www.moneycontrol.com/news/business/stocks/buy-sterling-and-wilson-target-of-rs-870-anand-rathi-2-12843842.html
2024-10-17 11:04:00,KR Choksey,Cyient DLM,CYIENTDLM,Buy,713.4,842,613.9,Not reached yet.,18.02635267731988,-13.947294645360248,https://www.moneycontrol.com/news/business/stocks/buy-cyient-dlm-target-of-rs-842-kr-choksey-12843860.html
2024-10-17 11:35:00,Emkay Global Financial,Larsen and Toubro Technology Services,LTO,Reduce,,5000,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-larsen-and-toubro-technology-services-target-of-rs-5000-emkay-global-financial-12843890.html
2024-10-17 11:52:00,Emkay Global Financial,Bajaj Auto,BAJAJ-AUTO,Sell,11521.5,9500,10206.1,Not reached yet.,17.54545849064792,11.416916200147547,https://www.moneycontrol.com/news/business/stocks/sell-bajaj-auto-target-of-rs-9500-emkay-global-financial-12843912.html
2024-10-17 12:23:00,Prabhudas Lilladher,Bajaj Auto,BAJAJ-AUTO,Hold,11521.5,11859,10206.1,Call type not supported.,2.929306079937508,-11.416916200147547,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-11859-prabhudas-lilladher-12843942.html
2024-10-17 12:36:00,Sharekhan,Bajaj Auto,BAJAJ-AUTO,Hold,11521.5,12584,10206.1,Call type not supported.,9.221889510914377,-11.416916200147547,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-12584-sharekhan-12843958.html
2024-10-17 12:41:00,Sharekhan,KEI Industries,KEI,Hold,4690.65,4800,3851.25,Call type not supported.,2.331233411147717,-17.89517444277445,https://www.moneycontrol.com/news/business/stocks/hold-kei-industries-target-of-rs-4800-sharekhan-12843964.html
2024-10-17 12:47:00,Sharekhan,Larsen and Toubro Technology Services,LTTS,Buy,5318.6,6500,5170.3,Not reached yet.,22.212612341593644,-2.7883277554243633,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-technology-services-target-of-rs-6500-sharekhan-12843975.html
2024-10-17 12:57:00,Motilal Oswal,Larsen and Toubro Technology Services,LTTS,Buy,5318.6,6400,5170.3,Not reached yet.,20.332418305569128,-2.7883277554243633,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-technology-services-target-of-rs-6400-motilal-oswal-12843980.html
2024-10-17 13:15:00,Motilal Oswal,KEI Industries,KEI,Buy,4690.65,5100,3851.25,Not reached yet.,8.72693549934445,-17.89517444277445,https://www.moneycontrol.com/news/business/stocks/buy-kei-industries-target-of-rs-5100-motilal-oswal-12844001.html
2024-10-17 13:21:00,Motilal Oswal,Vinati Organics,VINATIORGA,Buy,1998.3,2500,1929.75,Not reached yet.,25.106340389330935,-3.430415853475452,https://www.moneycontrol.com/news/business/stocks/buy-vinati-organics-target-of-rs-2500-motilal-oswal-2-12844010.html
2024-10-17 13:29:00,Motilal Oswal,Bajaj Auto,BAJAJ-AUTO,Neutral,11521.5,11450,10206.1,Call type not supported.,-0.6205789176756499,-11.416916200147547,https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-11450-motilal-oswal-12844024.html
2024-10-18 09:05:00,LKP Research,Bajaj Auto,BAJAJ-AUTO,Buy,11521.5,11940,10206.1,Not reached yet.,3.63233953912251,-11.416916200147547,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-auto-target-of-rs-11940-lkp-research-12844569.html
2024-10-18 09:10:00,Sharekhan,Infosys,INFY,Buy,1959.3,2270,1862.05,Not reached yet.,15.857704282141583,-4.963507375082938,https://www.moneycontrol.com/news/business/stocks/buy-infosys-target-of-rs-2270-sharekhan-12844575.html
2024-10-18 09:13:00,Sharekhan,Axis Bank,AXISBANK,Buy,,1400,1189.35,Not reached yet.,21.332928890237042,3.0766564111452963,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-sharekhan-12844577.html
2024-10-18 11:00:00,KR Choksey,HDFC Asset Management Co,HDFCAMC,Accumulate,4827.9,5388,4342.25,Not reached yet.,11.601317342944146,-10.05923900660742,https://www.moneycontrol.com/news/business/stocks/accumulate-hdfc-asset-management-co-target-of-rs-5388-kr-choksey-12844654.html
2024-10-18 11:02:00,KR Choksey,HDFC Life Insurance Co,HDFCLIFE,Buy,726.8,845,709.45,Not reached yet.,16.2630709961475,-2.3871766648321286,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-co-target-of-rs-845-kr-choksey-12844649.html
2024-10-18 11:24:00,Anand Rathi,Axis Bank,AXISBANK,Buy,1153.2,1300,1189.35,Not reached yet.,12.72979535206382,3.1347554630593013,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1300-anand-rathi-12844685.html
2024-10-18 11:33:00,Asit C Mehta,Karur Vysya Bank,KARURVYSYA,Buy,204.28,265,214.55,Not reached yet.,29.723908361073036,5.0274133542197035,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-265-asit-c-mehta-2-12844697.html
2024-10-18 11:41:00,Emkay Global Financial,Nestlé India,NESTLEIND,Reduce,2462.25,2400,2260.7,1,2.5281754492841912,8.185602599248663,https://www.moneycontrol.com/news/business/stocks/reduce-nestle-india-target-of-rs-2400-emkay-global-financial-12844707.html
2024-10-18 11:46:00,Emkay Global Financial,Axis Bank,AXISBANK,Buy,1153.2,1400,1189.35,Not reached yet.,21.401318071453343,3.1347554630593013,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1400-emkay-global-financial-2-12844716.html
2024-10-18 11:59:00,Emkay Global Financial,Karur Vysya Bank,KARURVYSYA,Buy,204.28,300,214.55,Not reached yet.,46.85725474838457,5.0274133542197035,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-300-emkay-global-financial-12844732.html
2024-10-18 12:41:00,Buy LTIMindtree; target of Rs 7360 Prabhudas Lilladher,LTIMindtree,LTIM,Buy,6359.35,7360,5903.2,Not reached yet.,15.735098712918766,-7.172902891018744,https://www.moneycontrol.com/news/business/stocks/buy-ltimindtree-target-of-rs-7360-prabhudas-lilladher-12844790.html
2024-10-18 12:45:00,Buy Infosys; target of Rs 2260 Prabhudas Lilladher,Infosys,INFY,Buy,1920.1,2260,1862.05,Not reached yet.,17.702203010259886,-3.023280037498045,https://www.moneycontrol.com/news/business/stocks/buy-infosys-target-of-rs-2260-prabhudas-lilladher-12844787.html
2024-10-18 12:47:00,Buy Axis Bank; target of Rs 1530 Prabhudas Lilladher,Axis Bank,AXISBANK,Buy,1153.2,1530,1189.35,Not reached yet.,32.67429760665973,3.1347554630593013,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1530-prabhudas-lilladher-12844782.html
2024-10-18 12:49:00,Buy Engineers India; target of Rs 250 Prabhudas Lilladher,Engineers India,ENGINERSIN,Buy,193.84,250,173.6,Not reached yet.,28.972348328518365,-10.44160132067685,https://www.moneycontrol.com/news/business/stocks/buy-engineers-india-target-of-rs-250-prabhudas-lilladher-12844781.html
2024-10-18 12:51:00,Accumulate Wipro; target of Rs 580 Prabhudas Lilladher,Wipro,WIPRO,Accumulate,532.15,580,543.45,Not reached yet.,8.991825613079024,2.1234614300479318,https://www.moneycontrol.com/news/business/stocks/accumulate-wipro-target-of-rs-580-prabhudas-lilladher-12844779.html
2024-10-18 12:53:00,Accumulate Nestle India; target of Rs 2689 Prabhudas Lilladher,Nestle India,NESTLEIND,Accumulate,2462.25,2689,2260.7,Not reached yet.,9.20905675703117,-8.185602599248663,https://www.moneycontrol.com/news/business/stocks/accumulate-nestle-india-target-of-rs-2689-prabhudas-lilladher-12844777.html
2024-10-18 13:00:00,Hold Mphasis; target of Rs 3050 Prabhudas Lilladher,Mphasis,MPHASIS,Hold,2911.35,3050,3041.05,Call type not supported.,4.7623954522815914,4.454977931200312,https://www.moneycontrol.com/news/business/stocks/hold-mphasis-target-of-rs-3050-prabhudas-lilladher-12844774.html
2024-10-18 14:12:00,ICICI Securities,Wipro,WIT,Reduce,,500,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-wipro-target-of-rs-500-icici-securities-12844904.html
2024-10-18 14:29:00,ICICI Securities,Tata Communication,TATACOMM,Hold,1922.45,1855,1777.6,Call type not supported.,-3.5085437852740013,-7.5346562979531395,https://www.moneycontrol.com/news/business/stocks/hold-tata-communication-target-of-rs-1855-icici-securities-12844924.html
2024-10-18 14:53:00,ICICI Securities,Polycab India,POLYCAB,Hold,7181.5,6790,6455.4,Call type not supported.,-5.451507345262132,-10.110701107011074,https://www.moneycontrol.com/news/business/stocks/hold-polycab-india-target-of-rs-6790-icici-securities-12844938.html
2024-10-18 14:58:00,ICICI Securities,Nestle,NESTLEIND,Hold,2462.25,2350,2260.7,Call type not supported.,-4.558838460757437,-8.185602599248663,https://www.moneycontrol.com/news/business/stocks/hold-nestle-target-of-rs-2350-icici-securities-12844954.html
2024-10-18 15:04:00,ICICI Securities,Havells,HAVELLS,Buy,1939.3,2120,1694.95,Not reached yet.,9.317795080699224,-12.599907183004172,https://www.moneycontrol.com/news/business/stocks/buy-havells-target-of-rs-2120-icici-securities-12844963.html
2024-10-18 15:10:00,ICICI Securities,Axis Bank,AXISBANK,Buy,1153.2,1350,1189.35,Not reached yet.,17.065556711758582,3.1347554630593013,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1350-icici-securities-12844971.html
2024-10-18 15:17:00,KR Choksey,Infosys,INFY,Accumulate,1920.1,2110,1862.05,Not reached yet.,9.890109890109896,-3.023280037498045,https://www.moneycontrol.com/news/business/stocks/accumulate-infosys-target-of-rs-2110-kr-choksey-12844977.html
2024-10-18 19:49:00,Emkay Global Financial,Mahindra Finance,M&MFIN,Buy,290.0,360,268.25,Not reached yet.,24.137931034482758,-7.5,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-finance-target-of-rs-300-emkay-global-financial-12844739.html
2024-10-21 09:20:00,Religare Retail Research,Infosys,INFY,Accumulate,1879.6,2041,1862.05,Not reached yet.,8.586933390083,-0.9337092998510297,https://www.moneycontrol.com/news/business/stocks/accumulate-infosys-target-of-rs-2041-religare-retail-research-12846248.html
2024-10-21 09:31:00,KR Choksey,Axis Bank,AXISBANK,Buy,1196.85,1345,1189.35,Not reached yet.,12.37832644023897,-0.6266449429753103,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1345-kr-choksey-3-12846254.html
2024-10-21 10:14:00,KR Choksey,Nestle India,NESTLEIND,Accumulate,2350.25,2524,2260.7,Not reached yet.,7.392830549941495,-3.8102329539410777,https://www.moneycontrol.com/news/business/stocks/accumulate-nestle-india-target-of-rs-2524-kr-choksey-12846301.html
2024-10-21 10:47:00,Sharekhan,Kotak Mahindra Bank,KOTAKBANK,Buy,1789.2,2100,1768.85,Not reached yet.,17.37089201877934,-1.137379834562941,https://www.moneycontrol.com/news/business/stocks/buy-kotak-mahindra-bank-target-of-rs-2100-sharekhan-12846342.html
2024-10-21 10:50:00,Sharekhan,Tata Consumer Products,TATACONSUM,Buy,1017.05,1315,973.05,Not reached yet.,29.295511528440105,-4.326237648099897,https://www.moneycontrol.com/news/business/stocks/buy-tata-consumer-products-target-of-rs-1315-sharekhan-4-12846336.html
2024-10-21 10:52:00,Sharekhan,Tech Mahindra,TECHM,Buy,1701.2,1950,1716.45,Not reached yet.,14.62497060898189,0.8964260521984482,https://www.moneycontrol.com/news/business/stocks/buy-tech-mahindra-target-of-rs-1950-sharekhan-12846328.html
2024-10-21 10:59:00,Sharekhan,Mastek,MASTEK,Buy,2848.65,3610,2641.45,Not reached yet.,26.72669510118828,-7.273620837940788,https://www.moneycontrol.com/news/business/stocks/buy-mastek-target-of-rs-3610-sharekhan-12846326.html
2024-10-21 11:09:00,Sharekhan,Polycab India,POLYCAB,Buy,6849.75,8300,6455.4,Not reached yet.,21.172305558597028,-5.757144421329251,https://www.moneycontrol.com/news/business/stocks/buy-polycab-india-target-of-rs-8300-sharekhan-12846320.html
2024-10-21 12:01:00,Emkay Global Financial,Kotak Mahindra Bank,KOTAKBANK,Reduce,1789.2,1700,1768.85,Not reached yet.,4.985468365750059,1.137379834562941,https://www.moneycontrol.com/news/business/stocks/reduce-kotak-mahindra-bank-target-of-rs-1700-emkay-global-financial-12846455.html
2024-10-21 12:12:00,Emkay Global Financial,Zee Entertainment,ZEEL,Reduce,126.21,140,119.56,0,-10.926234054353861,5.268996117581802,https://www.moneycontrol.com/news/business/stocks/reduce-zee-entertainment-target-of-rs-140-emkay-global-financial-12846395.html
2024-10-21 12:15:00,Emkay Global Financial,ICICI Lombard,ICICIGI,Reduce,2024.35,1900,1929.15,Not reached yet.,6.142712475609451,4.70274409069577,https://www.moneycontrol.com/news/business/stocks/reduce-icici-lombard-target-of-rs-1900-emkay-global-financial-12846393.html
2024-10-21 12:21:00,Emkay Global Financial,HDFC Bank,HDFCBANK,Buy,1728.7,2000,1743.4,Not reached yet.,15.6938740093712,0.850349973968881,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2000-emkay-global-financial-12846392.html
2024-10-21 12:25:00,Emkay Global Financial,RBL Bank,RBLBANK,Buy,176.14,325,161.92,Not reached yet.,84.51231974565688,-8.07312365164074,https://www.moneycontrol.com/news/business/stocks/buy-rbl-bank-target-of-rs-325-emkay-global-financial-12846389.html
2024-10-21 12:35:00,KR Choksey,Wipro,WIPRO,Reduce,548.1,532,543.45,Not reached yet.,2.9374201787994934,0.8483853311439477,https://www.moneycontrol.com/news/business/stocks/reduce-wipro-target-of-rs-532-kr-choksey-12846509.html
2024-10-21 12:54:00,Anand Rathi,"Havells, India",HAVELLS,Buy,1812.7,2117,1694.95,Not reached yet.,16.787113146135596,-6.495834942351189,https://www.moneycontrol.com/news/business/stocks/buy-havells-india-target-of-rs-2117-anand-rathi-12846524.html
2024-10-21 13:21:00,Sharekhan,HDFC Bank,HDB,Buy,,2000,,,,,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2000-sharekhan-12846345.html
2024-10-21 13:31:00,Prabhudas Lilladher,Mangalore Refinery and Petrochemicals,MRPL,Sell,158.25,124,144.84,Not reached yet.,21.642969984202214,8.473933649289098,https://www.moneycontrol.com/news/business/stocks/sell-mangalore-refinery-and-petrochemicals-target-of-rs-124-prabhudas-lilladher-12846562.html
2024-10-21 13:36:00,Sharekhan,Nestle India,NESTLEIND,Hold,2354.65,2681,697.15,Not reached yet.,30.962227736421287,-3.894403087951475,https://www.moneycontrol.com/news/business/stocks/hold-nestle-india-target-of-rs-2681-sharekhan-12844678.html
2024-10-21 13:36:00,Asit C Mehta,J Kumar Infraprojects,JKIL,Accumulate,725.4,950,2260.7,Call type not supported.,13.859809313486076,-3.989977279001137,https://www.moneycontrol.com/news/business/stocks/accumulate-j-kumar-infraprojects-target-of-rs-950-asit-c-mehta-12844881.html
2024-10-21 14:04:00,Prabhudas Lilladher,Havells India,HAVELLS,Accumulate,1812.7,2036,1694.95,Not reached yet.,12.31864070171567,-6.495834942351189,https://www.moneycontrol.com/news/business/stocks/accumulate-havells-india-target-of-rs-2036-prabhudas-lilladher-12846630.html
2024-10-21 14:09:00,Prabhudas Lilladher,Tech Mahindra,TECHM,Accumulate,1701.2,1790,1716.45,Not reached yet.,5.219844815424404,0.8964260521984482,https://www.moneycontrol.com/news/business/stocks/accumulate-tech-mahindra-target-of-rs-1790-prabhudas-lilladher-12846641.html
2024-10-21 14:17:00,Prabhudas Lilladher,Jindal Stainless,JSL,Accumulate,698.85,814,663.95,Not reached yet.,16.477069471274234,-4.993918580525145,https://www.moneycontrol.com/news/business/stocks/accumulate-jindal-stainless-target-of-rs-814-prabhudas-lilladher-12846648.html
2024-10-21 14:23:00,Prabhudas Lilladher,Zee Entertainment Enterprises,ZEEL,Hold,126.21,145,119.56,Call type not supported.,14.887885270580783,-5.268996117581802,https://www.moneycontrol.com/news/business/stocks/hold-zee-entertainment-enterprises-target-of-rs-145-prabhudas-lilladher-12846654.html
2024-10-21 14:31:00,Prabhudas Lilladher,CEAT,CEATLTD,Hold,2971.5,3063,2747.95,Call type not supported.,3.0792529025744573,-7.523136463065798,https://www.moneycontrol.com/news/business/stocks/hold-ceat-target-of-rs-3063-prabhudas-lilladher-12846660.html
2024-10-21 14:42:00,Buy DOMS Industries; target of Rs 3349 Prabhudas Lilladher,DOMS Industries,DOMS,Buy,2838.8,3349,2535.3,Not reached yet.,17.97238269691418,-10.691137100183175,https://www.moneycontrol.com/news/business/stocks/buy-doms-industries-target-of-rs-3349-prabhudas-lilladher-12846703.html
2024-10-21 14:58:00,Buy HDFC Bank; target of Rs 2000 Prabhudas Lilladher,HDFC Bank,HDB,Buy,,2000,,,,,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-2000-prabhudas-lilladher-6-12846748.html
2024-10-21 14:59:00,Buy KEI Industries; target of Rs 5265 Prabhudas Lilladher,KEI Industries,KEI,Buy,4059.65,5265,3851.25,Not reached yet.,29.69098321283854,-5.133447464682918,https://www.moneycontrol.com/news/business/stocks/buy-kei-industries-target-of-rs-5265-prabhudas-lilladher-12846746.html
2024-10-21 15:03:00,Buy Kotak Mahindra Bank; target of Rs 2230 Prabhudas Lilladher,Kotak Mahindra Bank,KOTAKBANK,Buy,1789.2,2230,1768.85,Not reached yet.,24.636709143751396,-1.137379834562941,https://www.moneycontrol.com/news/business/stocks/buy-kotak-mahindra-bank-target-of-rs-2230-prabhudas-lilladher-12846741.html
2024-10-21 15:21:00,KR Choksey,Kotak Mahindra Bank,KOTAKBANK,Accumulate,1789.2,2025,1768.85,Not reached yet.,13.179074446680078,-1.137379834562941,https://www.moneycontrol.com/news/business/stocks/accumulate-kotak-mahindra-bank-target-of-rs-2025-kr-choksey-12846827.html
2024-10-21 21:00:00,Motilal Oswal,IndiaMART,INDIAMART,Buy,2508.6,3500,,,,,https://www.moneycontrol.com/news/business/buy-indiamart-target-of-rs-3500-motilal-oswal-12847064.html
2024-10-21 21:00:00,Motilal Oswal,HDFC Bank,HDB,Buy,,2050,2747.95,Not reached yet.,16.102978293791015,-7.523136463065798,https://www.moneycontrol.com/news/business/buy-hdfc-bank-target-of-rs-2050-motilal-oswal-12847062.html
2024-10-21 21:00:00,Motilal Oswal,CEAT,CEATLTD,Buy,2971.5,3450,2438.75,Not reached yet.,39.52005102447581,-2.7844215897313207,https://www.moneycontrol.com/news/business/buy-ceat-target-of-rs-3450-motilal-oswal-12847061.html
2024-10-21 21:01:00,Motilal Oswal,ICICI Lombard,ICICIGI,Buy,2024.35,2400,1929.15,Not reached yet.,18.556573715019642,-4.70274409069577,https://www.moneycontrol.com/news/business/buy-icici-lombard-target-of-rs-2400-motilal-oswal-12847063.html
2024-10-21 21:01:00,Motilal Oswal,Infosys,INFY,Buy,1852.75,2200,1862.05,Not reached yet.,18.742409931183378,0.5019565510727273,https://www.moneycontrol.com/news/business/buy-infosys-target-of-rs-2200-motilal-oswal-12847065.html
2024-10-21 21:01:00,Motilal Oswal,NMDC,NMDC,Buy,225.59,290,217.83,Not reached yet.,28.551797508754817,-3.4398687885101245,https://www.moneycontrol.com/news/business/buy-nmdc-target-of-rs-290-motilal-oswal-12847067.html
2024-10-21 21:01:00,Motilal Oswal,LTIMindtree,LTIM,Buy,5943.1,7400,5903.2,Not reached yet.,24.51414245090945,-0.6713667951069399,https://www.moneycontrol.com/news/business/buy-ltimindtree-target-of-rs-7400-motilal-oswal-2-12847066.html
2024-10-21 21:01:00,Motilal Oswal,Polycab India,POLYCAB,Buy,6849.75,8340,6455.4,Not reached yet.,21.75626847695171,-5.757144421329251,https://www.moneycontrol.com/news/business/buy-polycab-india-target-of-rs-8340-motilal-oswal-12847068.html
2024-10-21 21:03:00,Motilal Oswal,Raymond Lifestyle,RAYMONDLSL,Buy,2423.55,3200,2211.75,Not reached yet.,32.037713271853264,-8.739246147180795,https://www.moneycontrol.com/news/business/buy-raymond-lifestyle-target-of-rs-3200-motilal-oswal-12847069.html
2024-10-21 21:03:00,Motilal Oswal,Tata Consumer Products,TATACONSUM,Buy,1017.05,1320,973.05,Not reached yet.,29.787129442996907,-4.326237648099897,https://www.moneycontrol.com/news/business/buy-tata-consumer-products-target-of-rs-1320-motilal-oswal-12847070.html
2024-10-22 09:18:00,East India Securities,Stylam Industries target of Rs 2359: East India Securities,STYLAMIND,Hold,2307.25,2359,2196.2,Call type not supported.,2.242929894896522,-4.813089175425297,https://www.moneycontrol.com/news/business/stocks/hold-stylam-industries-target-of-rs-2359-east-india-securities-12847249.html
2024-10-22 10:37:00,ICICI Securities,City Union Bank,CUB,Buy,168.51,190,171.0,Not reached yet.,26.13689172143664,13.523202549292973,https://www.moneycontrol.com/news/business/stocks/buy-city-union-bank-target-of-rs-190-icici-securities-12847369.html
2024-10-22 10:41:00,ICICI Securities,UltraTech Cement,ULTRACEMCO,Hold,10825.15,10555,10995.2,Call type not supported.,-2.4955774284882857,1.5708789254652462,https://www.moneycontrol.com/news/business/stocks/hold-ultratech-cement-target-of-rs-10555-icici-securities-12847374.html
2024-10-22 10:45:00,ICICI Securities,Rossari Biotech,ROSSARI,Hold,787.45,830,764.45,Call type not supported.,5.403517683662449,-2.9208203695472728,https://www.moneycontrol.com/news/business/stocks/hold-rossari-biotech-target-of-rs-830-icici-securities-12847378.html
2024-10-22 10:54:00,Emkay Global Financial,Hyundai Motor India,HYUNDAI,Reduce,1819.6,1750,1843.75,Not reached yet.,3.825016487140026,-1.3272147724774725,https://www.moneycontrol.com/news/business/stocks/reduce-hyundai-motor-india-target-of-rs-1750-emkay-global-financial-12847384.html
2024-10-22 10:59:00,Emkay Global Financial,Larsen and Toubro Finance,LTF,Reduce,146.55,150,140.28,0,-2.3541453428863788,4.278403275332657,https://www.moneycontrol.com/news/business/stocks/reduce-larsen-and-toubro-finance-target-of-rs-150-emkay-global-financial-12847392.html
2024-10-22 11:09:00,Anand Rathi,City Union Bank,CUB,Buy,168.51,200,171.0,Not reached yet.,18.68731826004392,1.4776571123375521,https://www.moneycontrol.com/news/business/stocks/buy-city-union-bank-target-of-rs-200-anand-rathi-12847408.html
2024-10-22 11:14:00,Anand Rathi,IndiaMart InterMesh,INDIAMART,Buy,,3100,2438.75,Not reached yet.,23.804389065276872,-2.6038858603406547,https://www.moneycontrol.com/news/business/stocks/buy-indiamart-intermesh-target-of-rs-3100-anand-rathi-12847414.html
2024-10-22 11:49:00,KR Choksey,Jio Financial Services,JIOFIN,Hold,314.05,345,311.2,Call type not supported.,9.855118611686033,-0.907498805922631,https://www.moneycontrol.com/news/business/stocks/hold-jio-financial-services-target-of-rs-345-kr-choksey-12847474.html
2024-10-22 11:55:00,KR Choksey,Tech Mahindra,TECHM,Accumulate,1696.55,1801,1716.45,Not reached yet.,6.156611947776373,1.1729686717161352,https://www.moneycontrol.com/news/business/stocks/accumulate-tech-mahindra-target-of-rs-1801-kr-choksey-12847487.html
2024-10-22 12:00:00,KR Choksey,Tata Consumer Products,TATACONSUM,Accumulate,998.25,1136,973.05,Not reached yet.,13.799148509892312,-2.5244177310293057,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-consumer-products-target-of-rs-1136-kr-choksey-12847495.html
2024-10-22 12:17:00,Sharekhan,City Union Bank,CUB,Hold,168.51,165,171.0,Call type not supported.,-2.0829624354637652,1.4776571123375521,https://www.moneycontrol.com/news/business/stocks/hold-city-union-bank-target-of-rs-165-sharekhan-12847544.html
2024-10-22 12:22:00,Sharekhan,UltraTech Cement,ULTRACEMCO,Buy,10825.15,13000,10995.2,Not reached yet.,20.090714678318548,1.5708789254652462,https://www.moneycontrol.com/news/business/stocks/buy-ultratech-cement-target-of-rs-13000-sharekhan-3-12847550.html
2024-10-22 12:27:00,Sharekhan,Dalmia Bharat,DALBHARAT,Buy,1804.45,2200,1771.45,Not reached yet.,21.92080689406744,-1.8288121034110114,https://www.moneycontrol.com/news/business/stocks/buy-dalmia-bharat-target-of-rs-2200-sharekhan-12847559.html
2024-10-22 12:55:00,Motilal Oswal,RBL Bank,RBLBANK,Neutral,167.2,220,1694.95,Call type not supported.,3.343121752880057,-4.283374745877564,https://www.moneycontrol.com/news/business/neutral-rbl-bank-target-of-rs-220-motilal-oswal-12847509.html
2024-10-22 12:55:00,Motilal Oswal,Tata Communications,TATACOMM,Neutral,1799.2,1790,1189.35,Call type not supported.,4.188815649585371,1.1567084839464095,https://www.moneycontrol.com/news/business/neutral-tata-communications-target-of-rs-1790-motilal-oswal-12847511.html
2024-10-22 12:55:00,Motilal Oswal,Kotak Mahindra Bank,KOTAKBANK,Neutral,1763.15,1950,1716.45,Call type not supported.,0.20335386519702014,1.1729686717161352,https://www.moneycontrol.com/news/business/neutral-kotak-mahindra-bank-target-of-rs-1950-motilal-oswal-12847504.html
